SEBI REPORT For Trade date 30-Jan-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,379055.34,
2,Fresh Exposure taken during the day,16428.14,
3,Exposure liquidated during the day,10522.26,
4,Net scripwise outstanding at the end of the day,384961.22,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,17955,70.27
Reliance Industries Ltd,INE002A01018,218255,3203.83
SJVN LIMITED,INE002L01015,581754,521.84
Mahanagar Gas Limited,INE002S01010,28897,356.11
"Siemens Ltd.,",INE003A01024,11629,384.66
Protean eGov Technologies Limited,INE004A01022,51397,543.07
Avantel Limited,INE005B01027,307363,529.17
ASTRAL LIMITED,INE006I01046,7547,115.23
CRISIL Ltd.,INE007A01025,1769,87.17
Geojit Financial Services Limited,INE007B01023,47327,49.18
Fedbank Financial Services Limited,INE007N01010,59258,93.87
IDBI LTD,INE008A01015,910789,890.83
Infosys Ltd,INE009A01021,42686,677.82
Bikaji Foods International Limited,INE00E101023,12144,93.75
Hariom Pipe Industries Limited,INE00EV01017,9299,41.56
Prudent Corporate Advisory Services Limited,INE00F201020,285,7.63
ACUTAAS CHEMICALS LIMITED,INE00FF01025,2988,48.29
SWIGGY LIMITED,INE00H001014,221199,885.12
STOVE KRAFT LIMITED,INE00IN01015,6959,44.63
Craftsman Automation Limited,INE00LO01017,776,56.41
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,301975,764.65
Interarch Building Solutions Limited,INE00M901018,1309,28.91
Studds Accessories Limited,INE00Q601028,8570,45.23
DALMIA BHARAT LIMITED,INE00R701025,9063,192.22
Highway Infrastructure Limited,INE00RL01028,7383,4.48
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,39381,52.87
Manorama Industries Limited,INE00VM01036,5378,78.18
AFFLE 3I LIMITED,INE00WC01027,8287,155.60
Flair Writing Industries Limited,INE00Y201027,1671,5.39
A B INFRABUILD LIMITED,INE00YB01025,1500,0.29
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,2456,13.12
ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,50,0.10
Entero Healthcare Solutions Limited,INE010601016,3445,40.28
PRISM JOHNSON LIMITED.,INE010A01011,18739,27.77
Zydus Lifesciences Limited,INE010B01027,17790,175.97
Tejas Networks Limited,INE010J01012,144704,824.80
L&T Technology Services Limited,INE010V01017,4736,203.90
BALU FORGE INDUSTRIES LIMITED,INE011E01029,14648,73.53
Tega Industries Limited,INE011K01018,3712,73.41
ACC,INE012A01025,14119,266.17
R&B Denims Limited,INE012Q01021,2340,3.57
Onesource Specialty Pharma Limited,INE013P01021,3020,49.31
WIM PLAST LT,INE015B01018,5942,30.06
Tinna Rubber and Infrastructure Limited,INE015C01016,337,2.93
DABUR INDIA,INE016A01026,26797,142.26
CEINSYS TECH LIMITED,INE016Q01014,700,7.70
"Great Eastern Shipping Co. Ltd.,",INE017A01032,12193,141.11
KISAN MOULDG,INE017C01012,50000,27.28
LARSEN & TOU,INE018A01030,24032,912.24
SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,16058,135.78
JSW SL,INE019A01038,11064,129.27
Himadri Speciality Chemical Ltd.,INE019C01026,60907,301.70
STANLEY LIFESTYLES LIMITED,INE01A001028,1774,4.68
Antony Waste Handling Cell Limited,INE01BK01022,3270,18.94
Vishal Mega Mart Limited,INE01EA01019,296538,415.48
Ritco Logistics Limited,INE01EG01016,94,0.28
Baazar Style Retail Limited,INE01FR01028,8762,28.01
Sky Gold And Diamonds Limited,INE01IU01018,16905,58.95
eMudhra Limited,INE01QM01018,7376,48.63
Vikran Engineering Limited,INE01R501028,507923,508.63
Canara HSBC Life Insurance Company Limited,INE01TY01017,9069,13.43
Spencer's Retail Limited,INE020801028,202,0.18
REC LIMITED,INE020B01018,551855,2132.71
Asian Paints Ltd.,INE021A01026,11995,328.64
Dodla Dairy Limited,INE021O01019,493,6.22
ASIAN GRANITO INDIA LIMITED,INE022I01019,12095,8.64
Indian Energy Exchange Limited,INE022Q01020,228584,343.86
