SEBI REPORT For Trade date 24-Dec-2025


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,346243.01,
2,Fresh Exposure taken during the day,8254.59,
3,Exposure liquidated during the day,6341.78,
4,Net scripwise outstanding at the end of the day,348155.82,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,36214,144.44
Reliance Industries Ltd,INE002A01018,74346,1090.46
SJVN LIMITED,INE002L01015,567732,539.46
Mahanagar Gas Limited,INE002S01010,27306,349.24
"Siemens Ltd.,",INE003A01024,11496,388.96
Protean eGov Technologies Limited,INE004A01022,68773,774.19
Avantel Limited,INE005B01027,293598,512.93
ASTRAL LIMITED,INE006I01046,10957,164.86
CRISIL Ltd.,INE007A01025,2329,112.17
Geojit Financial Services Limited,INE007B01023,39960,44.30
Fedbank Financial Services Limited,INE007N01010,29069,41.65
IDBI LTD,INE008A01015,862601,823.92
Infosys Ltd,INE009A01021,59051,930.91
Bikaji Foods International Limited,INE00E101023,11374,89.32
Hariom Pipe Industries Limited,INE00EV01017,13265,56.87
Prudent Corporate Advisory Services Limited,INE00F201020,348,9.45
ACUTAAS CHEMICALS LIMITED,INE00FF01025,5976,98.18
SWIGGY LIMITED,INE00H001014,156834,667.64
STOVE KRAFT LIMITED,INE00IN01015,7003,45.24
Craftsman Automation Limited,INE00LO01017,754,52.17
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,259564,703.68
Interarch Building Solutions Limited,INE00M901018,906,22.29
Studds Accessories Limited,INE00Q601028,534,2.86
DALMIA BHARAT LIMITED,INE00R701025,7670,165.90
Highway Infrastructure Limited,INE00RL01028,2136,1.48
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,39563,53.86
Manorama Industries Limited,INE00VM01036,6538,95.87
AFFLE 3I LIMITED,INE00WC01027,10995,207.40
Flair Writing Industries Limited,INE00Y201027,2308,7.50
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,1351,7.87
ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,50,0.10
Entero Healthcare Solutions Limited,INE010601016,1080,12.12
PRISM JOHNSON LIMITED.,INE010A01011,16083,24.78
Zydus Lifesciences Limited,INE010B01027,26278,261.59
Tejas Networks Limited,INE010J01012,132001,864.47
L&T Technology Services Limited,INE010V01017,2979,134.15
BALU FORGE INDUSTRIES LIMITED,INE011E01029,3042,19.32
Tega Industries Limited,INE011K01018,5475,110.88
ACC,INE012A01025,101673,1845.22
Onesource Specialty Pharma Limited,INE013P01021,2025,37.36
WIM PLAST LT,INE015B01018,5512,28.21
Tinna Rubber and Infrastructure Limited,INE015C01016,389,3.41
DABUR INDIA,INE016A01026,46772,248.61
CEINSYS TECH LIMITED,INE016Q01014,1500,12.13
"Great Eastern Shipping Co. Ltd.,",INE017A01032,22868,256.80
KISAN MOULDG,INE017C01012,50000,27.28
LARSEN & TOU,INE018A01030,21549,819.68
SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,11015,98.52
JSW SL,INE019A01038,26383,305.87
Himadri Speciality Chemical Ltd.,INE019C01026,70384,347.72
STANLEY LIFESTYLES LIMITED,INE01A001028,1739,4.62
Antony Waste Handling Cell Limited,INE01BK01022,4535,26.32
Vishal Mega Mart Limited,INE01EA01019,282143,402.65
Ritco Logistics Limited,INE01EG01016,94,0.28
Baazar Style Retail Limited,INE01FR01028,10000,30.01
Sky Gold And Diamonds Limited,INE01IU01018,17140,59.82
eMudhra Limited,INE01QM01018,7668,51.38
Vikran Engineering Limited,INE01R501028,153729,155.28
Canara HSBC Life Insurance Company Limited,INE01TY01017,10295,14.76
Spencer's Retail Limited,INE020801028,202,0.18
REC LIMITED,INE020B01018,537149,2070.11
Asian Paints Ltd.,INE021A01026,11969,335.70
Dodla Dairy Limited,INE021O01019,661,8.71
ASIAN GRANITO INDIA LIMITED,INE022I01019,7994,5.52
Indian Energy Exchange Limited,INE022Q01020,129941,206.09
Nalwa Sons Investment Ltd,INE023A01030,28,1.83
Aeroflex Industries Limited,INE024001021,71698,137.47
SHILCHAR TEC,INE024F01011,261,10.19
GRAVITA INDIA LIMITED,INE024L01027,12937,240.34
Goldiam International Ltd.,INE025B01025,58310,236.70
Artemis Medicare Services Limited,INE025R01021,2097,6.59
Gujarat State Fertilizers & Chem.Ltd,INE026A01025,120531,241.02
RASHTRIYA CH,INE027A01015,262894,429.28
Max Healthcare Institute Limited,INE027H01010,24534,292.56
Bank Of Baroda,INE028A01039,167350,476.50
