SEBI REPORT For Trade date 20-Feb-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,378525.63,
2,Fresh Exposure taken during the day,6343.42,
3,Exposure liquidated during the day,8460.01,
4,Net scripwise outstanding at the end of the day,376409.03,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,15707,60.32
Reliance Industries Ltd,INE002A01018,187430,2752.82
SJVN LIMITED,INE002L01015,754671,652.39
Mahanagar Gas Limited,INE002S01010,22421,279.78
"Siemens Ltd.,",INE003A01024,8491,286.93
Protean eGov Technologies Limited,INE004A01022,42639,473.01
Avantel Limited,INE005B01027,309199,529.80
ASTRAL LIMITED,INE006I01046,6405,100.07
CRISIL Ltd.,INE007A01025,1450,70.57
Geojit Financial Services Limited,INE007B01023,42409,44.19
Fedbank Financial Services Limited,INE007N01010,55797,84.25
IDBI LTD,INE008A01015,805810,798.30
Infosys Ltd,INE009A01021,170264,2500.53
Bikaji Foods International Limited,INE00E101023,13009,99.18
Hariom Pipe Industries Limited,INE00EV01017,10029,44.45
Prudent Corporate Advisory Services Limited,INE00F201020,239,6.43
ACUTAAS CHEMICALS LIMITED,INE00FF01025,5495,102.16
SWIGGY LIMITED,INE00H001014,217071,863.90
STOVE KRAFT LIMITED,INE00IN01015,8212,51.06
Craftsman Automation Limited,INE00LO01017,505,38.69
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,294944,734.50
Interarch Building Solutions Limited,INE00M901018,2032,42.75
Studds Accessories Limited,INE00Q601028,6451,34.65
DALMIA BHARAT LIMITED,INE00R701025,4532,97.69
Highway Infrastructure Limited,INE00RL01028,10256,6.02
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,35290,45.89
Manorama Industries Limited,INE00VM01036,4999,72.70
AFFLE 3I LIMITED,INE00WC01027,7577,140.30
Flair Writing Industries Limited,INE00Y201027,2258,7.33
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,2312,12.38
Entero Healthcare Solutions Limited,INE010601016,2886,33.69
PRISM JOHNSON LIMITED.,INE010A01011,21808,31.09
Zydus Lifesciences Limited,INE010B01027,20643,200.89
Tejas Networks Limited,INE010J01012,150963,826.83
L&T Technology Services Limited,INE010V01017,5655,231.00
BALU FORGE INDUSTRIES LIMITED,INE011E01029,20294,100.64
Tega Industries Limited,INE011K01018,3844,74.86
ACC,INE012A01025,15523,286.14
R&B Denims Limited,INE012Q01021,31902,57.57
Onesource Specialty Pharma Limited,INE013P01021,2915,46.98
WIM PLAST LT,INE015B01018,930,4.31
Tinna Rubber and Infrastructure Limited,INE015C01016,332,2.82
DABUR INDIA,INE016A01026,21379,113.85
CEINSYS TECH LIMITED,INE016Q01014,150,1.89
"Great Eastern Shipping Co. Ltd.,",INE017A01032,8360,101.34
LARSEN & TOU,INE018A01030,15652,600.84
SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,14051,118.45
JSW SL,INE019A01038,7604,89.52
Himadri Speciality Chemical Ltd.,INE019C01026,56530,280.75
STANLEY LIFESTYLES LIMITED,INE01A001028,3883,8.73
Antony Waste Handling Cell Limited,INE01BK01022,4619,25.61
Vishal Mega Mart Limited,INE01EA01019,280078,384.53
Ritco Logistics Limited,INE01EG01016,83,0.24
Baazar Style Retail Limited,INE01FR01028,108294,377.74
Sky Gold And Diamonds Limited,INE01IU01018,16812,59.43
eMudhra Limited,INE01QM01018,11119,64.89
Vikran Engineering Limited,INE01R501028,639718,609.52
Canara HSBC Life Insurance Company Limited,INE01TY01017,13061,19.49
Spencer's Retail Limited,INE020801028,202,0.18
REC LIMITED,INE020B01018,549718,2097.36
Asian Paints Ltd.,INE021A01026,12608,332.52
Dodla Dairy Limited,INE021O01019,338,4.33
