SEBI REPORT For Trade date 12-Mar-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,386925.18,
2,Fresh Exposure taken during the day,7416.57,
3,Exposure liquidated during the day,7243.30,
4,Net scripwise outstanding at the end of the day,387098.45,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,17827,66.40
Reliance Industries Ltd,INE002A01018,227445,3291.46
SJVN LIMITED,INE002L01015,616874,539.66
Mahanagar Gas Limited,INE002S01010,19814,246.24
"Siemens Ltd.,",INE003A01024,6456,220.15
Protean eGov Technologies Limited,INE004A01022,48194,502.67
Avantel Limited,INE005B01027,254952,438.80
ASTRAL LIMITED,INE006I01046,4720,75.89
CRISIL Ltd.,INE007A01025,1681,81.81
Geojit Financial Services Limited,INE007B01023,47300,48.70
Fedbank Financial Services Limited,INE007N01010,56546,81.17
IDBI LTD,INE008A01015,788076,783.56
Infosys Ltd,INE009A01021,195904,2786.81
Bikaji Foods International Limited,INE00E101023,10012,77.67
Hariom Pipe Industries Limited,INE00EV01017,9257,41.22
Prudent Corporate Advisory Services Limited,INE00F201020,346,8.99
ACUTAAS CHEMICALS LIMITED,INE00FF01025,4869,91.79
SWIGGY LIMITED,INE00H001014,213163,824.77
STOVE KRAFT LIMITED,INE00IN01015,12177,73.20
Craftsman Automation Limited,INE00LO01017,723,55.52
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,294218,721.81
Interarch Building Solutions Limited,INE00M901018,2372,49.12
Studds Accessories Limited,INE00Q601028,5689,30.63
DALMIA BHARAT LIMITED,INE00R701025,4304,92.07
Highway Infrastructure Limited,INE00RL01028,9467,5.57
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,34951,45.11
Manorama Industries Limited,INE00VM01036,4678,68.24
AFFLE 3I LIMITED,INE00WC01027,8534,149.04
Flair Writing Industries Limited,INE00Y201027,1772,5.73
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,2183,11.62
ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,50,0.10
Entero Healthcare Solutions Limited,INE010601016,2456,28.44
PRISM JOHNSON LIMITED.,INE010A01011,16503,24.65
Zydus Lifesciences Limited,INE010B01027,15634,154.95
Tejas Networks Limited,INE010J01012,218850,1166.55
L&T Technology Services Limited,INE010V01017,6213,244.45
BALU FORGE INDUSTRIES LIMITED,INE011E01029,29645,144.49
Tega Industries Limited,INE011K01018,3136,62.04
