SEBI REPORT For Trade date 18-May-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,480205.25,
2,Fresh Exposure taken during the day,12332.11,
3,Exposure liquidated during the day,15286.03,
4,Net scripwise outstanding at the end of the day,477251.34,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,28011,99.55
Reliance Industries Ltd,INE002A01018,329522,4656.94
SJVN LIMITED,INE002L01015,695805,578.32
Mahanagar Gas Limited,INE002S01010,18526,223.46
"Siemens Ltd.,",INE003A01024,4515,164.03
Protean eGov Technologies Limited,INE004A01022,50681,426.41
Avantel Limited,INE005B01027,204307,326.45
ASTRAL LIMITED,INE006I01046,14125,225.43
CRISIL Ltd.,INE007A01025,2156,99.79
Geojit Financial Services Limited,INE007B01023,30683,22.45
Fedbank Financial Services Limited,INE007N01010,52703,77.37
IDBI LTD,INE008A01015,1343081,1098.65
Infosys Ltd,INE009A01021,425846,5330.39
Bikaji Foods International Limited,INE00E101023,9044,69.66
Hariom Pipe Industries Limited,INE00EV01017,9765,36.29
Prudent Corporate Advisory Services Limited,INE00F201020,200,5.28
ACUTAAS CHEMICALS LIMITED,INE00FF01025,9949,236.45
SWIGGY LIMITED,INE00H001014,366205,1160.83
STOVE KRAFT LIMITED,INE00IN01015,11931,71.37
Craftsman Automation Limited,INE00LO01017,1360,121.62
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,341077,802.98
Interarch Building Solutions Limited,INE00M901018,7178,134.48
Studds Accessories Limited,INE00Q601028,6446,33.60
Synergy Green Industries Limited,INE00QT01015,10,0.05
DALMIA BHARAT LIMITED,INE00R701025,7564,146.87
Highway Infrastructure Limited,INE00RL01028,107,0.08
Nila Spaces Ltd,INE00S901012,1000,0.15
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,32571,39.54
Manorama Industries Limited,INE00VM01036,7256,104.32
AFFLE 3I LIMITED,INE00WC01027,12840,216.69
SEDEMAC MECHATRONICS LIMITED,INE00XB01019,501,9.58
Flair Writing Industries Limited,INE00Y201027,2315,7.64
A B INFRABUILD LIMITED,INE00YB01025,6069,0.95
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,2233,11.16
Entero Healthcare Solutions Limited,INE010601016,324,3.73
PRISM JOHNSON LIMITED.,INE010A01011,26964,38.18
Zydus Lifesciences Limited,INE010B01027,15696,153.71
Tejas Networks Limited,INE010J01012,171707,931.89
L&T Technology Services Limited,INE010V01017,5846,226.75
BALU FORGE INDUSTRIES LIMITED,INE011E01029,15789,78.88
Tega Industries Limited,INE011K01018,3086,59.10
ACC,INE012A01025,18343,300.11
Onesource Specialty Pharma Limited,INE013P01021,1700,28.04
Tinna Rubber and Infrastructure Limited,INE015C01016,720,5.55
DABUR INDIA,INE016A01026,41404,200.46
CEINSYS TECH LIMITED,INE016Q01014,2562,27.80
"Great Eastern Shipping Co. Ltd.,",INE017A01032,9403,138.37
LARSEN & TOU,INE018A01030,89882,3482.28
SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,28512,205.73
JSW SL,INE019A01038,21924,279.44
Himadri Speciality Chemical Ltd.,INE019C01026,89692,504.25
STANLEY LIFESTYLES LIMITED,INE01A001028,5810,9.87
