SEBI REPORT For Trade date 15-Apr-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,382582.24,
2,Fresh Exposure taken during the day,18358.99,
3,Exposure liquidated during the day,21112.94,
4,Net scripwise outstanding at the end of the day,379828.29,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
Alembic  Ltd,INE426A01027,15717,16.77
"Goa Carbon Ltd.,",INE426D01013,255,1.30
Chalet Hotels Limited,INE427F01016,6849,59.68
Suryoday Small Finance Bank Limited,INE428Q01011,20658,28.33
Nephrocare Health Services Limited,INE428V01029,2093,12.05
"Safari Industries (India) Ltd.,",INE429E01023,988,17.83
Vishwaraj Sugar Industries Limited,INE430N01022,2900,0.44
"Ambalal Sarabhai Enterprise Ltd.,",INE432A01017,5671,1.59
ANDHRA PAPER LIMITED,INE435A01051,5590,4.29
"Texmaco Ltd.,",INE435C01024,1029,1.21
Dhanuka Agritech Ltd.,INE435G01025,5367,64.92
"Apollo Hospitals Enterprises Ltd.,",INE437A01024,1809,135.64
Apollo Tyres Ltd,INE438A01022,37392,178.99
"Sika Interplant Systems Ltd.,",INE438E01032,200,1.95
Sai Silks (Kalamandir) Limited,INE438K01021,51510,69.38
ASAHI INDIA,INE439A01020,2473,22.92
Skipper Limited,INE439E01022,15594,72.49
Shanti Educational Initiatives Limited,INE440T01028,80000,160.56
Ashoka Buildcon Limited,INE442H01029,161008,266.90
Suyog Telematics Limited,INE442P01014,120,0.83
XPRO INDIA,INE445C01015,1060,10.88
"Automotive Axles Ltd.,",INE449A01011,299,5.93
Andrew Yule & Company Ltd,INE449C01025,11,0.00
PITTI ENGINEERING LIMITED,INE450D01021,2273,22.06
Route Mobile Limited,INE450U01017,67967,511.49
Force Motors Limited,INE451A01017,2035,412.57
RAJ GLO WIR,INE451D01029,2380,9.93
Transrail Lighting Limited,INE454P01035,32810,214.83
Kaveri Seed Company Ltd,INE455I01029,5846,68.46
Polycab India Limited,INE455K01017,5648,414.52
Medi Assist Healthcare Services Limited,INE456Z01021,6113,28.15
BANK MAHA,INE457A01014,870092,572.40
"Salzer Electronics Ltd.,",INE457F01013,5099,40.65
PG Electroplast Limited,INE457L01029,98958,544.10
Bhagyanagar India Limited,INE458B01036,1000,1.97
GANESH HOUSING LIMITED,INE460C01014,7732,61.90
Star Cement Limited,INE460H01021,44028,100.85
Greenply Industries Ltd,INE461C01038,5440,12.38
HLE GLASCOAT LIMITED,INE461D01028,12079,46.98
Bayer CropScience Limited.,INE462A01022,730,38.07
Berger Paints India Ltd,INE463A01038,9081,42.58
Anand Rathi Wealth Limited,INE463V01026,9765,290.17
"Bharat Bijlee Ltd.,",INE464A01036,927,25.48
Bharat Forge Ltd,INE465A01025,13865,236.84
360 ONE WAM LIMITED,INE466L01038,7399,82.57
TCS LTD.,INE467B01029,100132,2783.43
3M INDIA LTD,INE470A01017,221,74.92
The New India Assurance Company Limited,INE470Y01017,113922,214.73
Blue Star Ltd,INE472A01039,8567,148.47
Linde India Limited,INE473A01011,1190,81.00
Hatsun Agro Products Ltd.,INE473B01035,1397,13.72
Kingfa Science & Technology (India) Ltd,INE473D01015,5,0.21
Global Health Limited,INE474Q01031,4901,57.94
Hikal Ltd.,INE475B01022,87078,176.46
Caplin Point Laboratories Ltd.,INE475E01026,3729,72.01
CANARA BANK,INE476A01022,750276,1075.71
CANFIN HOME,INE477A01020,5071,42.93
Kriti Industries (India) Ltd.,INE479D01038,136,0.10
Som Distilleries & Breweries Ltd.,INE480C01038,133105,142.77
ULTRATECH CM,INE481G01011,2821,338.35
Home First Finance Company India Limited,INE481N01025,14872,166.52
General Insurance Corporation of India,INE481Y01014,26691,102.72
"Ceat Ltd.,",INE482A01020,6551,250.57
CARYSIL LIMITED,INE482D01024,2526,21.69
Central Bank of India,INE483A01010,1025949,398.41
Indo Count Industries Ltd,INE483B01026,31279,87.01
TANLA PLATFORMS LIMITED,INE483C01032,61094,339.20
AvenuesAI Limited,INE483S01020,868395,142.40
VEEDOL CORPORATION LIMITED,INE484C01030,1680,25.64
Precision Camshafts Limited,INE484I01029,14564,25.68
Godrej Properties Limited,INE484J01027,26371,512.93
"Century Enka Ltd.,",INE485A01015,550,2.78
IOL CHEM PH,INE485C01029,164311,151.69
CESC LTD,INE486A01021,73412,118.40
GPT Healthcare Limited,INE486R01017,1951,3.12
Chemplast Sanmar Limited,INE488A01050,27586,79.65
"Tasty Bite Eatables Ltd.,",INE488B01017,400,32.81
AVT Natural Products Ltd.,INE488D01021,360,0.29
PSP Projects Limited,INE488V01015,3917,31.70
IIFL CAPITAL SERVICES LIMITED,INE489L01022,16874,49.81
MOIL Limited,INE490G01020,60247,203.39
City Union Bank Ltd,INE491A01021,21970,59.18
ASK Automotive Limited,INE491J01022,5819,27.04
Sudarshan Colorants India Limited,INE492A01029,165,0.66
TVS MOTOR L,INE494B01023,8119,295.23
Dalmia Bharat Sugar and Industries Ltd,INE495A01022,4696,17.61
Suven Life Sciences Ltd.,INE495B01038,11239,18.44
SANGAM INDIA,INE495C01010,96,0.45
Mrs. Bectors Food Specialities Limited,INE495P01020,35035,84.00
HPL Electric & Power Limited,INE495S01016,13239,53.59
SEAMEC LTD,INE497B01018,1606,21.72
Godavari Biorefineries Limited,INE497S01012,4537,14.39
Shoppers Stop Ltd,INE498B01024,1088,4.20
L&T Finance Limited,INE498L01015,150818,416.44
VINTAGE COFFEE AND BEVERAGES LIMITED,INE498Q01014,31403,45.87
DCM Shriram Limited,INE499A01024,591,7.24
"DCW Ltd.,",INE500A01029,81869,52.06
S H Kelkar and Company Limited,INE500L01026,10625,19.21
DEEPAK FERT,INE501A01019,25121,262.45
Aye Finance Limited,INE501X01029,77,0.08
DCB BANK LTD,INE503A01015,88382,148.44
Steel Exchange India Ltd.,INE503B01021,5615,0.57
DREDG CORP I,INE506A01018,3338,31.64
RUBICON RESEARCH LIMITED,INE506V01022,2486,20.15
Time Technoplast Limited,INE508G01029,63264,127.04
Cupid Limited,INE509F01029,245019,193.10
Engineers India Ltd.,INE510A01028,158496,338.57
INOX GREEN ENERGY SERVICES LIMITED,INE510W01014,85571,150.30
POONAWALLA FINCORP LIMITED,INE511C01022,56571,254.31
FCS Software Solutions Ltd.,INE512B01022,10000,0.27
Schaeffler India Limited,INE513A01022,1209,48.77
JOHN COCKERILL INDIA LIMITED,INE515A01019,92,4.60
UFLEX LTD,INE516A01017,543,3.56
Tata Teleservices (Maharashtra) Ltd.,INE517B01013,90710,39.22
Gujarat Pipavav Port Limited,INE517F01014,59494,100.44
FOSECO INDA,INE519A01011,50,2.97
SUMMIT SECURITIES LTD.,INE519C01017,220,4.68
ZENSAR TECH,INE520A01027,32780,225.32
Manappuram Finance Ltd,INE522D01027,62195,177.44
Coal India Limited,INE522F01014,208571,884.91
Gabriel India Ltd.,INE524A01029,6002,59.45
"Gandhi Special Tubes Ltd.,",INE524B01027,149,1.31
BALMR LAW IN,INE525F01025,50296,37.60
SHRIRAM PISTONS & RINGS LTD,INE526E01018,710,22.77
UFO Moviez India Limited,INE527H01019,200,0.16
Yes Bank Ltd.,INE528G01035,12130357,2603.12
Federal-Mogul Goetze (India) Ltd,INE529A01010,7352,40.75
Kuantum Papers Limited,INE529I01021,4334,7.80
IIFL FINANCE LIMITED,INE530B01024,58261,295.68
Kansai Nerolac Paints,INE531A01024,28213,62.07
Hindustan Copper Ltd.,INE531E01026,322650,1793.01
Nuvama Wealth Management Limited,INE531F01023,5794,80.08
Edelweiss Financial Services Ltd.,INE532F01054,272547,303.40
GOODYEA INDI,INE533A01012,3377,29.65
Roto Pumps Ltd.,INE535D01037,20248,12.97
Rajoo Engineers Ltd.,INE535F01024,135941,114.74
Grindwell Norton Ltd.,INE536A01023,1499,22.97
CIE Automotive India Limited,INE536H01010,13409,51.71
GHCL LTD,INE539A01019,9080,52.52
AMBIKA COTON,INE540G01014,377,5.38
VOLTAMP TRANSFORMERS LIMITED,INE540H01012,2962,266.54
Alkem Laboratories Limited,INE540L01014,770,43.22
GMM Pfaudler Ltd.,INE541A01023,2035,22.83
KPI Green Energy Limited,INE542W01025,76449,342.30
Greenlam Industries Ltd,INE544R01021,176,0.44
HEG Ltd.,INE545A01024,325203,1883.03
Technocraft Industries (India) Ltd.,INE545H01011,622,14.41
Bandhan Bank Limited,INE545U01014,128650,215.75
Piccadily Agro Industries ltd.,INE546C01010,19346,114.70
INDIA MOTOR PARTS & ACCESSORIES LTD,INE547E01014,46,0.51
HFCL LIMITED,INE548A01028,6662231,4725.25
Emami Ltd,INE548C01032,14147,69.89
"Hindustan Construction Co. Ltd.,",INE549A01026,2825103,510.63
ANAND RATHI SHARE AND STOCK BROKERS LIMITED,INE549H01021,78946,477.67
Urja Global Limited,INE550C01020,250,0.03
HAZOOR,INE550F01049,141561,53.37
PAKKA LIMITED,INE551D01018,209,0.30
Ujjivan Small Finance Bank Limited,INE551W01018,495623,282.16
Confidence Petroleum India Limited,INE552D01024,31530,20.71
Kwality Pharmaceuticals Limited,INE552U01010,3815,56.06
Allied Blenders and Distillers Limited,INE552Z01027,19143,103.77
AXISCADES TECHNOLOGIES LIMITED,INE555B01013,437,6.54
BIRLANU LIMITED,INE557A01011,1157,24.51
IFB Industries Limited,INE559A01017,1972,27.65
LANDMARK CARS LIMITED,INE559R01029,2999,15.89
India Glycols Ltd,INE560A01023,14331,150.28
PTC India Financial Services Limited,INE560K01014,9919,4.08
Parsvnath Developers Ltd.,INE561H01026,257,0.07
Indian Bank,INE562A01011,34812,266.76
ASTEC LIFESCIENCES LIMITED,INE563J01010,3390,23.41
INDIAN OVERS,INE565A01014,812978,313.82
Ion Exchange (India) Ltd,INE570A01022,18776,80.60
Arrow Greentech Limited,INE570D01018,3,0.02
Sai Life Sciences Limited,INE570L01029,93749,830.74
Ipca Laboratories Ltd.,INE571A01038,2764,42.53
"Jay Bharat Maruti Ltd.,",INE571B01036,510,0.54
J.B. Chemicals & Pharmaceuticals Lt,INE572A01036,1197,24.21
Frontier Springs Ltd.,INE572D01014,6,0.08
PNB Housing Finance Limited,INE572E01012,21102,195.54
Spandana Sphoorty Financial Limited,INE572J01011,11471,33.78
JK Tyre & Industries Ltd.,INE573A01042,26013,112.44
"International Conveyors Ltd.,",INE575C01027,8,0.01
Star Health and Allied Insurance Company Limited,INE575P01011,18906,94.15
J. Kumar Infraprojects Limited,INE576I01022,6025,35.74
Laxmi Organic Industries Limited,INE576O01020,100229,206.37
"Munjal Showa Ltd.,",INE577A01027,110,0.14
MYSORE CEM,INE578A01017,28889,52.24
Vimta Labs Ltd.,INE579C01029,7315,47.58
"Deccan Cements Ltd.,",INE583C01021,1444,15.23
UGRO CAPITAL LIMITED,INE583D01011,8846,13.92
Pritika Auto Industries Limited,INE583R01029,1500,0.30
Radhika Jeweltech Limited,INE583V01021,6275,5.64
NMDC Ltd,INE584A01023,1514264,1199.08
MARUTISUZUKI,INE585B01010,8892,1222.48
Taj GVK Hotels & Resorts Ltd.,INE586B01026,9571,37.02
GP Petroleums Limited,INE586G01017,1300,0.33
TCI Express Limited,INE586V01016,1202,8.07
NLC India Limited,INE589A01014,45677,122.54
Oil Country Tubular Ltd.,INE591A01010,1220,0.49
COFORGE LIMITED,INE591G01025,68224,960.42
Orient Paper & Industries Ltd.,INE592A01026,32241,11.62
Thyrocare Technologies Limited,INE594H01019,2286,10.25
PTC Industries Ltd.,INE596F01018,468,79.19
Computer Age Management Services Limited,INE596I01020,66803,510.14
Sharda Motor Industries Ltd,INE597I01028,4892,46.31
Shalby Limited,INE597J01018,6429,11.60
Just Dial Limited,INE599M01018,19596,138.18
Galaxy Surfactants Limited,INE600K01018,496,10.06
Dr. Lal Pathlabs Limited,INE600L01024,2407,36.15
Dynamic Cables Limited,INE600Y01019,9272,33.75
PCBL Chemical Limited,INE602A01031,170824,543.95
Kitex Garmenets Ltd.,INE602G01020,43556,85.24
Senco Gold Limited,INE602W01027,31259,106.12
"Prakash Industries Ltd.,",INE603A01013,140447,193.08
PI Industries Limited,INE603J01030,6706,208.91
Excelsoft Technologies Limited,INE606N01019,16793,14.88
PUNJAB & SIND BANK,INE608A01012,259612,74.28
RSWM Limited,INE611A01016,700,1.50
Repco Home Finance Limited,INE612J01015,6754,28.02
Rallis India Ltd,INE613A01020,20374,58.05
MAGELLANIC CLOUD LIMITED,INE613C01026,110643,41.08
Ramco Industries Ltd,INE614A01028,6460,21.44
Karnataka Bank Ltd.,INE614B01018,1543583,3121.41
Reliance Power Limited,INE614G01033,915636,260.42
TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,104704,867.87
Globus Spirits Limited,INE615I01010,5807,59.99
Quess Corp Limited,INE615P01015,25144,60.96
INOX India Limited,INE616N01034,2878,36.95
YASHO INDUSTRIES LIMITED,INE616Z01012,77,1.13
5paisa Capital Limited,INE618L01018,799,2.77
SG FINSERVE LIMITED,INE618R01015,9759,42.95
Patanjali Foods Limited,INE619A01035,277998,1536.82
Newgen Software Technologies Limited,INE619B01017,80217,507.16
Religare Enterprises Ltd,INE621H01010,276858,627.47
Texmaco Rail & Engineering Limited,INE621L01012,255332,330.61
INDO FARM EQUIPMENT LIMITED,INE622H01018,5506,10.10
ACME Solar Holdings Limited,INE622W01025,44399,118.72
SOLARA ACTIVE PHARMA SCIENCES LIMITED	,INE624Z01016,891,5.36
Rana Sugars Ltd.,INE625B01014,2000,0.41
Welspun Enterprises Limited,INE625G01013,17525,95.85
Silver Touch Technologies Limited,INE625X01026,1238,1.36
Saurashtra Cement Limited,INE626A01014,432,0.35
UPL Limited,INE628A01036,30416,208.81
SHANTHI GEAR,INE631A01022,2838,16.74
Vidhi Specialty Food Ingredients Limited,INE632C01026,4,0.01
"Polyplex Corporation Ltd.,",INE633B01018,8664,93.70
HONDA INDIA POWER PRODUCTS LIMITED,INE634A01018,494,13.73
KNR Constructions Limited,INE634I01029,187911,319.94
Mankind Pharma Limited,INE634S01028,7368,169.75
Gulf Oil Lubricants India Limited,INE635Q01029,3624,40.85
"Josts Engineering Co. Ltd.,",INE636D01041,750,2.61
POKRNA LTD,INE637C01025,4823,44.96
Singer India Limited,INE638A01035,4,0.00
"TANFAC Industries Ltd.,",INE639B01023,0,0.00
SKF INDIA,INE640A01023,1009,17.67
Rubfila International Ltd.,INE642C01025,3000,1.89
JTEKT India Ltd,INE643A01035,5720,8.35
Arihant Superstructures Limited,INE643K01018,126,0.32
Rolex Rings Limited,INE645S01024,57550,74.90
Capital Small Finance Bank Ltd,INE646H01017,372,1.07
InterGlobe Aviation Limited,INE646L01027,20177,983.54
"SRF Ltd.,",INE647A01010,5798,152.24
Aditya Birla Fashion and Retail Limited,INE647O01011,758303,1611.08
Clean Max Enviro Energy Solutions Limited,INE647U01026,350,3.20
Ganesh Consumer Products Limited,INE652V01016,1011,2.18
ST TRAD CORP,INE655A01013,251,0.34
"Sudarshan Chemical Indus. Ltd.,",INE659A01023,12434,106.04
SUNDARAM FINANCE LTD,INE660A01013,1025,54.12
Supreme Petrochem Ltd.,INE663A01033,2440,20.68
CONTROL PRIN,INE663B01015,119,0.85
Info Edge (India) Ltd.,INE663F01032,20361,246.56
Swan Corp Limited,INE665A01038,187691,825.78
V-Mart Retail Limited,INE665J01013,20417,129.26
Varroc Engineering Limited,INE665L01035,4698,27.49
BOROSIL RENEWABLES LIMITED,INE666D01022,50193,267.40
Saksoft Limited,INE667G01023,16565,30.10
Tamilnad Mercantile Bank Limited,INE668A01016,10589,62.58
JYOTHY LABS LIMITED,INE668F01031,32712,93.42
Tech Mahindra Limited,INE669C01036,14047,213.76
VODAFONE IDEA  LIMITED,INE669E01016,26862018,2637.05
TATA ELXSI,INE670A01012,12075,623.10
Lodha Developers Limited,INE670K01029,546686,4173.40
HONEYWEL AUT,INE671A01010,295,90.90
Sobha Limited,INE671H01015,3471,51.45
TATA INV COR,INE672A01026,52416,419.62
Munjal Auto Industries Ltd.,INE672B01032,2099,1.89
TBO TEK LIMITED,INE673O01025,3210,42.83
Aditya Birla Capital Ltd,INE674K01013,116382,390.43
Cigniti Technologies Ltd,INE675C01017,1534,19.81
BLACK BOX LIMITED,INE676A01027,2167,11.67
Master Trust Ltd.,INE677D01037,9338,11.35
CSB Bank Limited,INE679A01013,12353,53.85
Aditya Vision Limited,INE679V01027,2899,14.04
Dhanalakshmi Bank Ltd.,INE680A01011,3372,0.91
INDRAPRA MED,INE681B01017,17077,78.80
Jupiter Life Line Hospitals Limited,INE682M01012,182,2.54
South Indian Bank Ltd.,INE683A01023,501604,195.42
Maithan Alloys Limited,INE683C01011,2347,26.87
Firstsource Solutions Ltd.,INE684F01012,102438,265.77
Torrent Pharmaceuticals Ltd.,INE685A01028,1613,63.26
Cemindia Projects Limited,INE686A01026,21340,174.72
United Breweries Ltd.,INE686F01025,6636,109.39
Fine Organic Industries Limited,INE686Y01026,258,12.12
Transport Corporation of India Ltd,INE688A01022,138,1.45
Responsive Industries Ltd,INE688D01026,193,0.27
Hercules Investments Limited,INE688E01024,107,0.14
Prince Pipes and Fittings Limited,INE689W01016,14927,49.03
TTK PRESTIG,INE690A01028,7765,39.14
UCO BANK,INE691A01018,794539,241.38
UNION BANK,INE692A01016,270461,467.57
Xchanging Solutions Limited,INE692G01013,2428,1.92
Affordable Robotic & Automation Limited,INE692Z01013,0,0.00
"Unitech Ltd.,",INE694A01020,75341,4.05
VADILAL INDU,INE694D01016,456,22.51
Heranba Industries Limited,INE694N01015,600,1.96
Juniper Hotels Limited,INE696F01016,1920,4.68
AWL AGRI BUSINESS LIMITED,INE699H01024,128193,271.96
JUBILANT PHARMOVA LIMITED,INE700A01033,3899,42.85
APL Apollo Tubes Limited,INE702C01027,12111,247.01
Ratnamani Metals & Tubes Ltd,INE703B01027,902,23.32
ACKRUTI,INE703H01016,6898,20.87
RACL Geartech Limited,INE704B01017,171,2.42
Cochin Shipyard Limited,INE704P01025,106901,1707.68
"Vindhya Telelinks Ltd.,",INE707A01012,1722,26.81
VST INDUSTRI,INE710A01016,16656,42.75
Walchandnagar Industries Ltd,INE711A01022,12724,23.31
Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,105,0.38
Apollo Micro Systems Limited,INE713T01028,202487,461.38
"Andhra Petrochemicals Ltd.,",INE714B01016,250,0.10
WHEELS INDIA LTD,INE715A01015,362,3.60
The Andhra Sugars Ltd.,INE715B01021,3699,3.30
Whirlpool of India Ltd,INE716A01013,8024,81.10
TIPS MUSIC LIMITED,INE716B01029,5942,33.87
KENNAMETAL W,INE717A01029,348,7.47
Gandhar Oil Refinery (India) Limited,INE717W01049,9956,16.15
JSW CEMENT LIMITED,INE718I01012,75397,99.84
Shriram Finance Limited,INE721A01047,73973,692.29
PRAVEG LIMITED,INE722B01019,1000,3.79
RENAISSANCE GLOBAL LIMITED,INE722H01024,12390,14.12
NAVA LIMITED,INE725A01030,26809,152.08
Orissa Minerals Development Company Limi,INE725E01024,652,32.01
ICRA Limited,INE725G01011,148,8.05
ICICI Prudential Life Insurance Company Limited,INE726G01019,13122,76.61
Pricol Limited,INE726V01018,17753,103.46
Genesys International Corporation Ltd.,INE727B01026,54712,203.47
Oricon Enterprises Ltd.,INE730A01022,25000,16.77
Action Construction Equipments Ltd.,INE731H01025,26738,265.09
"Kirloskar Brothers Ltd.,",INE732A01036,4103,75.32
"NCL Industries Limited,",INE732C01016,740,1.66
ANGEL ONE LIMITED,INE732I01021,161021,423.48
NTPC LTD,INE733E01010,113575,430.49
SNOWMAN LOGISTICS LIMITED,INE734N01019,11804,6.96
UTKARSH SMALL FINANCE BANK LIMITED,INE735W01017,857792,141.04
MODISON LIMITED,INE737D01021,500,0.76
FIEM INDUSTRIES LIMITED,INE737H01014,3601,72.15
eClerx Services Limited,INE738I01010,11327,202.30
CERA SANITRY,INE739E01017,1644,96.67
CreditAccess Grameen Ltd.,INE741K01010,7152,94.10
Gufic BioSciences Ltd.,INE742B01025,131,0.48
"Jindal Drilling & Industries Ltd.,",INE742C01031,12583,76.69
Adani Ports and Special Economic Zone Lt,INE742F01042,29214,401.86
RHI MAGNESITA INDIA LIMITED,INE743M01012,14738,70.88
Khaitan Chemicals & Fertilizers Ltd,INE745B01028,13755,7.96
Multi Commodity Exchange of India Ltd,INE745G01043,34850,838.63
3I INFOTECH,INE748C01038,12127,3.07
JINDAL STEEL LIMITED,INE749A01030,7023,80.95
"Oriental Hotels Ltd.,",INE750A01020,41725,50.21
MARKSANS,INE750C01026,73233,144.96
PIX TRANSMIS,INE751B01018,196,3.01
POWER GRID CORPORATION OF INDIA LIMITED,INE752E01010,127527,381.21
MSP STEEL & POWER LTD.,INE752G01015,2205,0.89
CARE Ratings Limited,INE752H01013,995,17.27
DIVGI TORQTRANSFER SYSTEMS LIMITED,INE753U01022,134,0.92
Subex  Ltd,INE754A01055,215898,49.26
HDB FINANCIAL SERVICES LIMITED,INE756I01012,19706,137.07
Cosmo First Limited,INE757A01017,1733,13.72
Ahluwalia Contracts (India) Ltd,INE758C01029,33805,331.87
Jio Financial Services Limited,INE758E01017,1033570,2850.36
Eternal Limited,INE758T01015,1060683,2728.46
MASTEK,INE759A01021,10712,246.18
INDO AMINES,INE760F01028,1651,2.66
Tribhovandas Bhimji Zaveri Limited,INE760L01018,33354,51.57
Page Industries Ltd.,INE761H01022,198,73.41
Transformers and Rectifiers (India) Limi,INE763I01026,173532,558.84
VST TILLER T,INE764D01017,793,43.69
WPIL Ltd,INE765D01022,44425,181.18
ICICI Lombard General Insurance Company Limited,INE765G01017,3905,75.27
Mahindra Logistics Limited,INE766P01016,3661,13.51
AARTI DRUGS,INE767A01016,6070,28.37
ZYDUS WELL,INE768C01028,16024,81.64
Aarti Industries Ltd,INE769A01020,47811,212.06
Mirza International  Limited,INE771A01026,16,0.01
FISCHER MEDICAL VENTURES LIMITED,INE771F01041,12475,5.27
Popular Vehicles and Services Limited,INE772T01024,101,0.09
Mahindra & Mahindra Financial Services L,INE774D01024,46255,154.30
Samvardhana Motherson International Limited,INE775A01035,228298,260.28
GMR Airports Limited,INE776C01039,205681,202.85
EXICOM TELE-SYSTEMS LIMITED,INE777F01014,14390,17.18
R R KABEL LIMITED,INE777K01022,4271,61.33
"Ester Industries, Ltd.,",INE778B01029,2287,1.95
JM Financial Limited,INE780C01023,133231,203.89
Ventive Hospitality Limited,INE781S01027,956331,6466.87
BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,1809,24.19
HESTER PHARM,INE782E01017,314,5.47
Chemfab Alkalis Ltd,INE783X01023,455,1.36
Arfin India Limited,INE784R01023,1,0.00
JAYANT AG OG,INE785A01026,1,0.00
PC JEWELLER LIMITED,INE785M01021,4308116,408.20
JK Lakshmi Cement Limited,INE786A01032,11012,81.65
Uttam Sugar Mills Ltd,INE786F01031,1196,3.15
"Balkrishna Industries Ltd.,",INE787D01026,2499,59.78
JK PAPER,INE789E01012,28309,112.62
Shilpa Medicare Ltd.,INE790G01031,4834,18.09
Brigade Enterprises Limited,INE791I01019,18395,158.70
Sirca Paints India Limited,INE792Z01011,16585,74.22
ACCELYA SOLUTIONS INDIA LIMITED,INE793A01012,1268,18.29
Neuland Laboratories Limited.,INE794A01010,1069,139.63
BALAJI TELE,INE794B01026,5340,4.35
HDFC LIFE INSURANCE COMPANY LIMITED,INE795G01014,17372,119.46
Jindal Photo Ltd,INE796G01012,80,0.93
Jubilant Foodworks Limited,INE797F01020,75336,393.64
Birla Cable Limited,INE800A01015,348,0.51
OMAXE LIMITED,INE800H01010,169,0.17
STEEL STRI W,INE802C01033,7483,16.05
Medplus Health Services Limited,INE804L01022,2737,22.23
K.C.P. LTD,INE805C01028,90517,136.64
Sunteck Realty Ltd,INE805D01034,10020,42.02
Vikas EcoTech Limited,INE806A01020,37000,0.55
Sapphire Foods India Limited,INE806T01020,25695,62.16
VIYASH SCIENTIFIC LIMITED,INE807F01027,66739,142.83
S Chand And Company Limited,INE807K01035,25,0.04
Rama Phosphates Ltd.,INE809A01032,500,0.76
OnMobile Global Ltd.,INE809I01019,19669,11.47
Shyam Metalics and Energy Limited,INE810G01011,34811,303.05
Kirloskar Pnuematic Co. Ltd.,INE811A01020,3307,40.64
Prestige Estates Projects Limited,INE811K01011,7288,114.85
SMS Pharmaceuticals Ltd,INE812G01025,12935,52.63
MAHINDRALIFE,INE813A01018,14524,55.79
TORRENT POWER LIMITED,INE813H01021,3482,50.37
Adani Power Limited,INE814H01029,620683,1012.58
Filatex India Ltd.,INE816B01035,65064,33.40
Antelopus Selan Energy Limited,INE818A01017,432,2.59
Pasupati Acrylon Ltd.,INE818B01023,2659,1.44
DAAWAT,INE818H01020,60407,228.89
ESAF Small Finance Bank Ltd,INE818W01011,16602,5.63
Aditya Infotech Limited,INE819V01029,7388,138.66
IRB Infrastructure Developers Limited,INE821I01022,3045939,686.50
TCPL PACK,INE822C01015,27,0.95
Electrotherm (India) Ltd,INE822G01016,60,0.35
J.K. CEMENT LTD,INE823G01014,2196,128.87
JSW Holdings Limited,INE824G01012,186,28.50
Vardhman Textiles Limted,INE825A01020,4198,21.62
Vedant Fashions Limited,INE825V01034,36096,226.92
Manaksia Coated Metals & Industries Ltd,INE830Q01018,218593,281.55
MIRC ELECTRO,INE831A01028,5007,1.22
KRONE COMMUN,INE833A01016,25,0.33
RATTANINDIA ENTERPRISES LIMITED,INE834M01019,379462,156.79
"Hind Rectifiers Ltd.,",INE835D01023,1548,12.78
Alldigi Tech Limited,INE835G01018,599,6.35
BIRLASOFT LIMITED,INE836A01035,85162,361.13
SATIN CREDITCARE NETWORK LIMITED,INE836B01017,19542,29.55
Dish TV India Limited,INE836F01026,6545,0.46
Advanced Enzyme Technologies Limited,INE837H01020,7337,23.77
Bharat Rasayan Limited,INE838B01021,1494,24.60
PONNI ERODE,INE838E01017,943,2.62
SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITE,INE839M01018,18,0.14
ZUARI AGRO CHEMICALS LIMITED,INE840M01016,11400,31.24
DEE DEVELOPMENT ENGINEERS LIMITED,INE841L01016,3467,11.89
Minda Corporation Limited,INE842C01021,13821,80.10
"DCM Shriram Industries Ltd.,",INE843D01027,200,0.07
Suraj Estate Developers Limited,INE843S01025,1757,4.80
Gujarat Gas Limited,INE844O01030,36420,137.28
Ganesha Ecosphere Limited,INE845D01014,4511,50.98
NHPC Limited,INE848E01016,792380,671.82
TRENT,INE849A01020,36429,1672.76
Shalimar Paints Ltd.,INE849C01026,3433,3.86
Godrej Agrovet Limited,INE850D01014,22016,149.83
Northern Arc Capital Ltd.,INE850M01015,19178,49.82
Updater Services Limited,INE851I01011,20026,41.21
Aptus Value Housing Finance India Limited,INE852O01025,43490,113.87
JAY NECO IND,INE854B01010,80135,46.12
UNITD SPR,INE854D01024,17224,236.88
Rain Commodities Ltd.,INE855B01025,352564,441.76
Websol Energy System Limited,INE855C01023,61611,50.99
Radiant Cash Management Services Limited,INE855R01021,1388,0.57
ISGEC Heavy Engineering Limited,INE858B01029,2431,25.20
PNB Gilts Ltd,INE859A01011,48931,45.63
HCL TECHNO,INE860A01027,32122,485.64
Premier Explosives Ltd.,INE863B01029,25435,145.49
MTAR Technologies Limited,INE864I01014,2762,94.72
ABML,INE865C01022,41,0.07
Matrimony.com Limited,INE866R01028,1231,5.66
ASM Technologies Ltd.,INE867C01010,20,0.66
"Nagarjuna Construction Co. Ltd.,",INE868B01028,453953,827.29
GTPL Hathway Limited,INE869I01013,9,0.01
NATIONAL FER,INE870D01012,202260,178.73
NTWK MED INV,INE870H01013,394822,181.43
Avanti Feeds ltd.,INE871C01038,8177,113.00
Hindustan Media Ventures Limited,INE871K01015,100,0.07
Lumax Auto Technologies Ltd.,INE872H01027,5119,86.55
