SEBI REPORT For Trade date 15-Apr-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,382582.24,
2,Fresh Exposure taken during the day,18358.99,
3,Exposure liquidated during the day,21112.94,
4,Net scripwise outstanding at the end of the day,379828.29,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
PAUSHAK LIMITED (formerly known as Darshak Limited),INE111F01024,101,0.47
PDS LIMITED,INE111Q01021,3626,11.99
Metropolis Healthcare Limited,INE112L01020,2215,10.39
GUJ NARMADA,INE113A01013,33587,171.68
STEEL AUTHOR,INE114A01011,228829,355.59
Lic Housing Finance Ltd.,INE115A01026,96438,548.73
INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,INE115Q01022,1860,27.57
Apcotex Industries Limited,INE116A01032,142,0.51
ZF STEERING,INE116C01012,92,0.84
ABB Ltd.,INE117A01022,2287,141.91
BAJ HOLD INV,INE118A01012,1000,113.62
Nuvoco Vistas Corporation Limited,INE118D01016,22152,74.40
PARK MEDI WORLD LIMITED,INE119201023,70638,141.00
Balrampur Chini Mills Ltd.,INE119A01028,9357,47.65
Carborundum Universal Ltd.,INE120A01034,2605,23.27
CHOL INV FN,INE121A01024,11509,183.25
JSW Energy Limited,INE121E01018,52551,277.44
INDUS TOWERS LIMITED,INE121J01017,56618,242.72
Amagi Media Labs Limited,INE121R01077,103,0.44
"MMTC Ltd.,",INE123F01029,119777,80.65
SBI Life Insurance Company Limited,INE123W01016,2314,43.24
Steelcast Ltd.,INE124E01038,300,0.63
DELTA CORP,INE124G01033,210190,177.04
"E.I.D. Parry (India) Ltd.,",INE126A01031,8274,76.72
APOLLO PIPES LIMITED,INE126J01016,5153,22.68
HDFC Asset Management Company Limited,INE127D01025,10172,275.22
Goodluck India Limited,INE127I01024,3173,35.21
K.P. Energy Limited,INE127T01021,21244,73.46
Eveready Industries India Ltd.,INE128A01029,20035,71.57
Five-Star Business Finance Ltd.,INE128S01021,26086,125.02
Archean Chemical Industries Limited,INE128X01021,3062,18.89
GAIL INDIA,INE129A01019,447850,742.58
SAMBHV STEEL TUBES LIMITED,INE12NJ01018,52044,56.02
SHADOWFAX TECHNOLOGIES LIMITED,INE12UN01015,422,0.55
Fujiyama Power Systems Limited,INE12UR01024,2794,6.05
Gujarat Mineral Development Corpora,INE131A01031,135437,698.54
Relaxo Footwears Ltd.,INE131B01039,14399,57.85
Aurionpro Solutions Ltd.,INE132H01018,6648,66.67
JSW Dulux Limited,INE133A01011,1762,56.01
TILAKNAG IND,INE133E01013,41741,193.41
IFGL Refractories Limited,INE133Y01011,1143,2.09
KIRLOSKAR ELECTRIC COMPANY LTD.,INE134B01017,250,0.25
Power Finance Corporation Ltd,INE134E01011,141143,582.20
Cyient Limited,INE136B01020,21475,237.65
Neogen Chemicals Limited,INE136S01016,3131,43.52
Peninsula Land Limited,INE138A01028,1000,0.31
Kanoria Chemicals & Industries Ltd.,INE138C01024,1405,1.48
KFin Technologies Limited,INE138Y01010,56285,593.87
"National Aluminium Co. Ltd.,",INE139A01034,226276,878.62
UCAL LIMITED,INE139B01016,450,0.58
FUSION FINANCE LIMITED,INE139R01012,22196,42.90
Saatvik Green Energy Limited,INE13B501022,1795,7.50
Texmo Pipes and Products Limited,INE141K01013,108,0.05
"Oswal Agro Mills Ltd.,",INE142A01012,5,0.00
Tata Technologies Limited,INE142M01025,76726,508.39
Sula Vineyards Limited,INE142Q01026,56611,134.59
Orient Electric Limited,INE142Z01019,15255,26.48
OSWAL CHEMIC,INE143A01010,5405,1.51
20 Microns Limited,INE144J01027,4513,9.89
Tarsons Products Limited,INE144Z01023,254354,954.04
Kirloskar Oil Engines Limited,INE146L01010,3686,47.84
SOUTH PETRO,INE147A01011,94380,79.56
JINDAL POLY INVESTMENT AND FINANCE COMPA,INE147P01019,194,2.41
Tamilnadu Petroproducts Ltd,INE148A01019,2244,2.47
Sammaan Capital Limited,INE148I01020,843609,1232.47
Delhivery Limited,INE148O01028,35660,162.68
CHOLAMANDALAM FINANCIAL HOLDINGS LIMIT,INE149A01033,5718,95.51
"Sandur Manganese & Iron Ores Ltd.,",INE149K01016,77879,164.28
NIBE LIMITED,INE149O01018,303,2.97
Aditya Birla Lifestyle Brands Limited,INE14LE01019,186752,238.41
VIDYA WIRES LIMITED,INE14UN01029,9341,5.81
"Alkyl Amines Chemicals Ltd.,",INE150B01039,2887,55.49
LUX Industries Limited,INE150G01020,1626,21.47
TATA COMM,INE151A01013,10127,172.10
Shaily Engineering Plastics Ltd.,INE151G01028,12132,265.71
Thermax Ltd.,INE152A01029,2502,86.83
Triveni Turbine Limited,INE152M01016,24933,134.38
MAHANAG TELE,INE153A01019,173895,65.38
BLS International Services Ltd,INE153T01027,78337,261.47
ITC Ltd,INE154A01025,740822,2483.54
TATA MOTORS PASSENGER VEHICLES LIMITED,INE155A01022,429991,1737.19
New Delhi Television Limited,INE155G01029,150,0.12
INDO RMA SYN,INE156A01020,25954,12.99
Hero Motocorp Limited,INE158A01026,8712,473.55
EIMCO ELEC I,INE158B01016,461,8.86
GlaxoSmithkline Pharmaceuticals Ltd.,INE159A01016,1410,35.67
Pine Labs Limited,INE15B701018,24236,45.62
Punjab National Bank,INE160A01022,1565729,1717.17
"NIIT Ltd.,",INE161A01038,59459,49.47
GUJAR IN PWR,INE162A01010,90122,153.46
LUMAX INDUST,INE162B01018,218,12.80
NOCIL LTD,INE163A01018,40781,79.99
BALMER LAWRI,INE164A01016,27075,54.19
Kellton Tech Solutions Ltd.,INE164B01030,137025,31.83
Jammu and Kashmir Bank Ltd.,INE168A01041,317783,358.68
Emcure Pharmaceuticals Limited,INE168P01015,2631,41.72
Coromandel International Limited,INE169A01031,4532,98.46
Orkla India Limited,INE16NZ01023,649,3.90
SATIA INDUSTRIES LIMITED,INE170E01023,1453,1.37
HGSL,INE170I01016,2457,13.46
Salasar Techno Engineering Limited,INE170V01027,147344,14.62
Federal Bank Ltd.,INE171A01029,56554,154.37
Bharat Dynamics Limited,INE171Z01026,125390,1889.27
Castrol India Ltd,INE172A01027,120519,235.19
IMAGICAAWORLD ENTERTAINMENT LIMITED,INE172N01012,85698,52.13
"Jain Irrigation Systems Ltd.,",INE175A01038,116825,51.19
BATA INDI LT,INE176A01028,19939,170.82
Havells India Limited,INE176B01034,18786,278.59
INGERSOL RND,INE177A01018,121451,4675.77
KOVAI MEDI.,INE177F01017,734,40.17
GODAWARI POWER AND ISPAT LTD.,INE177H01039,64604,174.86
CHENNAI PETR,INE178A01016,33660,325.12
Procter & Gamble Hygiene & Health Care L,INE179A01014,208,21.94
Davangere Sugar Company Limited,INE179G01029,6800,0.29
Max Financial Services Limited,INE180A01020,1631,26.78
Capri Global Capital Limited,INE180C01042,74426,143.50
PFIZER LTD.,INE182A01018,2318,116.94
MARATHON NEX,INE182D01020,354877,2230.10
FINOLEX IND,INE183A01024,52876,105.41
Everest Kanto Cylinders Ltd.,INE184H01027,18062,24.48
Diffusion Engineers Limited,INE184O01015,1758,6.27
GUJ ALKALI,INE186A01019,16176,105.28
TALBRO AUT C,INE187D01029,2311,6.55
FERT & CHEM,INE188A01015,28531,255.83
IGARASHI MOT,INE188B01013,2839,12.90
Styrenix Performance Materials Limited,INE189B01011,2307,50.47
Nelcast Limited,INE189I01024,365,0.49
GNG Electronics Limited,INE18JU01028,880,3.37
Orchid Pharma Limited,INE191A01027,2312,15.63
Welspun Corp Limited,INE191B01025,14412,124.24
PVR INOX LIMITED,INE191H01014,26217,273.60
TATA CONSUMER PRODUCTS LIMITED,INE192A01025,10763,122.19
WELSPUN LIVING LIMITED,INE192B01031,220173,302.26
GRM Overseas Ltd.,INE192H01020,109869,136.11
Avenue Supermarts Limited,INE192R01011,5173,226.71
"Bajaj Electricals Ltd.,",INE193E01025,15467,75.74
"Supreme Industries Ltd.,",INE195A01028,3581,146.81
PNC Infratech Limited,INE195J01029,51461,131.70
Marico Limited,INE196A01026,5823,44.11
"Jyoti Structures Ltd.,",INE197A01024,198920,24.39
Jindal Poly Films Ltd.,INE197D01010,216,5.78
EURO PRATIK SALES LIMITED,INE198501012,534,1.60
PROCTER & GAMBLE HEALTH LIMITED,INE199A01012,650,35.52
Jagran Prakashan Limited,INE199G01027,4236,2.96
SHREE RAM TWISTEX LIMITED,INE19GK01015,258,0.11
Tenneco Clean Air India Limited,INE19RI01016,8132,44.62
GK ENERGY LIMITED,INE1AG301022,11118,12.19
Advance Agrolife Limited,INE1B0W01010,1153,1.52
SHRINGAR HOUSE OF MANGALSUTRA LIMITED,INE1B3L01017,273409,660.01
Shreeji Shipping Global Limited,INE1B6101010,13855,53.43
Emmvee Photovoltaic Power Limited,INE1C6T01020,46948,106.96
Jinkushal Industries Limited,INE1FF001016,5300,2.80
Siemens Energy India Limited,INE1NPP01017,10230,301.87
PNGS Reva Diamond Jewellery Limited,INE1RDG01013,78,0.29
Raymond Realty Limited,INE1SY401010,17330,84.22
Tata Motors Limited,INE1TAE01010,184081,816.83
STL Networks Limited,INE1VXE01018,31746,6.78
GE Vernova T&D India Limited,INE200A01026,8075,274.87
Varun Beverages Limited,INE200M01039,138243,644.84
"Manali Petrochemicals Ltd.,",INE201A01024,5380,3.55
EXPLEO SOLUTIONS LIMITED,INE201K01015,210,2.05
G R Infraprojects Limited,INE201P01022,4724,46.76
Piramal Finance Limited,INE202B01038,1766,30.90
Indian Renewable Energy Development Agency Limited,INE202E01016,683431,952.89
Kernex Microsystems (India) Ltd.,INE202H01019,5083,56.99
AstraZeneca Pharma India Ltd.,INE203A01020,232,19.65
Indraprashta  Gas Ltd.,INE203G01027,94501,168.42
IG Petrochemicals Ltd,INE204A01010,275,1.11
Agarwal Industrial Corporation Limited,INE204E01012,580,5.53
Vedanta Limited,INE205A01025,369576,2437.63
"Elecon Engineering Co.Ltd.,",INE205B01031,58491,287.87
Poly Medicure Ltd,INE205C01021,15468,243.79
Authum Investment & Infrastructure Limit,INE206F01022,11669,57.83
RAVINDRA ENERGY LIMITED,INE206N01018,22553,33.46
Ram Ratna Wires Ltd.,INE207E01023,48,0.15
ASHOK LEYLND,INE208A01029,299520,521.23
Aegis Logistics Ltd.,INE208C01025,49863,360.96
RICO Auto Industries Ltd.,INE209B01025,46031,57.09
JUPITER WAGONS LIMITED,INE209L01016,170477,539.95
"Phoenix Mills Ltd.,",INE211B01039,1832,30.59
Power Mech Projects Limited,INE211R01019,5705,151.03
AIA Engineering Ltd.,INE212H01026,476,18.48
S.P. Apparels Limited,INE212I01016,563,4.81
Fractal Analytics Limited,INE212S01015,901,7.66
Oil And Natural Gas Corporation Ltd,INE213A01029,244439,678.14
"Banco Products (India) Ltd.,",INE213C01025,22537,158.97
LTIMindtree Limited,INE214T01019,4121,211.62
MAHINDRA EPC IRRIGATION LIMITED,INE215D01010,97,0.14
"Britannia Industries Ltd.,",INE216A01030,1229,71.25
AAVAS Financiers Limited,INE216P01012,6860,102.52
Zuari Industries Limited,INE217A01012,2260,7.67
Kajaria Ceramics Ltd,INE217B01036,5216,73.77
Shriram Properties Limited,INE217L01019,110177,96.69
Canara Robeco Asset Management Company Limited,INE218I01013,14574,37.42
R M DRIP AND SPRINKLERS SYSTEMS LIMITED,INE219Y01026,4838,2.94
KALPATARU PROJECTS INTERNATIONAL LIMITED,INE220B01022,4187,50.43
JSL,INE220G01021,11544,88.96
Credo Brands Marketing Limited,INE220Q01020,6359,7.48
Sharat Industries Ltd.,INE220Z01013,1503419,2190.03
DYNAMATIC TE,INE221B01012,384,36.71
GTL Infrastructure Limited,INE221H01019,41333,0.45
Sharda Cropchem Limited,INE221J01015,20163,202.41
Greaves Cotton Ltd.,INE224A01026,96139,178.31
SYMP COM SYS,INE225D01027,17861,153.45
"Voltas Ltd.,",INE226A01021,17049,239.05
M M FORGINGS,INE227C01017,1139,5.29
Kalpataru Limited,INE227J01012,320,1.06
Clean Science and Technology Limited,INE227W01023,14446,130.09
Usha Martin Ltd.,INE228A01035,24031,83.85
Onward Technologies Ltd.,INE229A01017,240,0.68
Sagar Cements Ltd,INE229C01021,14377,38.23
Nitin Spinners Ltd.,INE229H01012,707,2.57
EIH Ltd,INE230A01023,29643,106.80
Rama Steel Tubes Limited,INE230R01035,121128,13.49
Sasken Technologies Limited,INE231F01020,1345,19.61
"Shree Digvijay Cement Co. Ltd.,",INE232A01011,8337,7.67
Sun Pharma Advanced Research Company Ltd,INE232I01014,44179,62.90
Godrej Industries Ltd.,INE233A01035,6816,68.89
BLUE DART EX,INE233B01017,1426,88.80
NOVARTIS IND,INE234A01025,2582,25.18
"Finolex Cables Ltd.,",INE235A01022,24361,231.53
HCL Infosystems Ltd,INE236A01020,3000,0.41
ELLENBARRIE INDUSTRIAL GASES LIMITED,INE236E01022,20148,95.41
TVS Electronics Ltd.,INE236G01019,2,0.01
Kotak Mahindra Bank Ltd.,INE237A01036,82403,332.96
AXIS Bank Ltd.,INE238A01034,11214,145.26
NESTLE LTD,INE239A01024,10167,125.10
GOLDE LAMINA,INE239C01020,397,8.07
OM INFRA LIMITED,INE239D01028,396,0.44
INDIAN OIL C,INE242A01010,461625,701.75
Anant Raj Limited,INE242C01024,909450,5340.00
PATEL ENGINR,INE244B01030,259033,74.91
Uniparts India Limited,INE244O01017,1534,7.63
Tata Power Co. Ltd,INE245A01021,212732,846.67
Ramco Systems Ltd,INE246B01019,3103,16.25
Gujarat State Petronet Ltd.,INE246F01010,18702,53.76
Jindal Worldwide Ltd.,INE247D01039,30116,12.05
ITI LIMITED,INE248A01017,40857,129.04
Mazagon Dock Shipbuilders Limited,INE249Z01020,96056,2592.44
Shankara Buildpro Limited,INE24OJ01011,526,4.83
Kirloskar Industries Ltd,INE250A01039,1150,35.78
D-Link (India) Ltd,INE250K01012,12300,60.50
Zen Technologies Ltd.,INE251B01027,38865,690.15
"Hindustan Foods Ltd.,",INE254N01026,1613,9.11
EPL LIMITED,INE255A01020,13931,31.07
GULSHAN POLY,INE255D01024,1715,3.38
MSTC Limited,INE255X01014,19146,92.34
ZEE ENTER,INE256A01028,1816940,1956.68
Triveni Engineering & Industries Ltd,INE256C01024,6295,26.95
Dynemic Products Ltd.,INE256H01015,72,0.23
"Bharat Heavy Electricals Ltd.,",INE257A01026,191886,521.63
BEML LTD,INE258A01024,35681,671.81
FDC Ltd.,INE258B01022,7687,34.38
SUMITOMO CHEMICAL INDIA LIMITED,INE258G01013,8884,40.71
"Colgate-Palmolive (India) Ltd.,",INE259A01022,7656,169.12
Godfrey Phillips India Ltd.,INE260B01028,37224,892.26
OLECTRA GREENTECH LIMITED,INE260D01016,48304,619.31
Dhabriya Polywood Limited,INE260R01016,4400,17.17
Persistent Systems Limited,INE262H01021,9174,516.81
BHARAT ELECT,INE263A01024,614101,2540.30
Keystone Realtors Limited,INE263M01029,840,3.84
Capacit'e Infraprojects Limited,INE264T01014,15242,43.97
"Grauer & Weil (India) Ltd.,",INE266D01021,54284,41.57
APTECH LTD,INE266F01018,3657,2.81
D P ABHUSHAN LIMITED,INE266Y01019,75,1.08
"Hindustan Zinc Ltd.,",INE267A01025,233093,1469.30
SONAT SOFTWR,INE269A01021,51375,179.44
LMW Limited,INE269B01029,38,5.91
ALOK INDUSTR,INE270A01029,1207310,207.33
Vishnu Chemicals Limited,INE270I01022,3982,20.95
Maharashtra Seamless Ltd.,INE271B01025,18572,129.87
DLF LIMITED,INE271C01023,110767,753.87
WENDT INDIA,INE274C01019,998,81.42
WESTLIFE FOODWORLD LIMITED,INE274F01020,1816,11.22
Oil India Limited,INE274J01014,98425,473.94
Shankara Building Products Limited,INE274V01019,667,0.94
AJAX Engineering Limited,INE274Y01021,4865,28.18
HUHTAMAKI INDIA LIMITED,INE275B01026,9514,20.57
GARWARE TECHNICAL FIBRES LIMITED,INE276A01018,2451,16.55
"EIH Associated Hotels Ltd.,",INE276C01014,10,0.03
ASIAN ENERGY SERVICES LTD,INE276G01015,6039,19.28
Swaraj Engines Ltd.,INE277A01016,2064,82.29
Punjab Chemicals and Crop Protection Ltd,INE277B01014,1490,20.57
Sandhar Technologies Limited,INE278H01035,10529,58.57
Navkar Corporation Limited,INE278M01019,10865,10.67
Campus Activewear Limited,INE278Y01022,10127,33.37
"Universal Cables Ltd.,",INE279A01012,549,4.45
Titan Company Limited,INE280A01028,5644,235.01
Lloyds Metals and Energy Limited,INE281B01032,52604,678.33
Royal Orchid Hotels Ltd,INE283H01019,350,1.61
ESAB INDIA,INE284A01012,114,5.97
TGV SRAAC Limited,INE284B01028,20500,21.94
DAM Capital Advisors Limited,INE284H01025,23477,41.41
S.J.S. Enterprises Limited,INE284S01014,2478,39.97
ELGI EQUIP,INE285A01027,11959,65.26
SPICEJET LTD,INE285B01017,8243668,1518.70
SIS LIMITED,INE285J01028,1074,4.30
Techno Electric & Engineering Company Limited,INE285K01026,26910,356.05
"Subros Ltd.,",INE287B01021,10714,96.92
MIC Electronics Limited,INE287C01037,43657,23.46
"Maharashtra Scooters Ltd.,",INE288A01013,538,67.67
Deepak Nitrite Limited,INE288B01029,15032,241.26
Nahar Industrial Enterprises Ltd,INE289A01011,150,0.15
GIC HOUSI FI,INE289B01019,13040,20.17
Advent Hotels International Limited,INE28GN01010,763,1.31
"Nahar Spinning Mills Ltd.,",INE290A01027,245,0.46
CarTrade Tech Limited,INE290S01011,12055,230.34
GARWARE HI-TECH FILMS LIMITED,INE291A01017,3194,106.99
KDDL Ltd,INE291D01011,453,12.32
HBL ENGINEERING LIMITED,INE292B01021,148926,1162.68
SML Mahindra Limited,INE294B01019,1791,72.38
The Anup Engineering Ltd,INE294Z01018,1441,35.33
NACL Industries Limited,INE295D01020,0,0.00
Butterfly Gandhimathi Appliances Limited,INE295F01017,100,0.65
BAJAJ AUTO F,INE296A01032,131858,1246.93
Muthoot Capital Services Ltd.,INE296G01013,2310,5.20
GALLANTT ISPAT LIMITED,INE297H01019,25555,153.80
CUMMINS INDI,INE298A01020,1961,90.08
Shree Precoated Steels Ltd.,INE298G01035,35795,62.70
NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,INE298J01013,15735,136.99
WAAREE RENEWABLE TECHNOLOGIES LIMITED,INE299N01021,44176,450.39
Crompton Greaves Consumer Electricals Limited,INE299U01018,144000,392.90
SKF INDIA (INDUSTRIAL) LIMITED,INE2J8701016,29,0.64
Kwality Wall’s (India) Limited,INE2KCE01013,30000,7.33
RAYMOND LTD,INE301A01014,26981,142.16
National Securities Depository Limited,INE301O01023,1164927,12051.68
Exide Industries Ltd.,INE302A01020,142717,515.93
RIR POWER ELECTRONICS LIMITED,INE302D01024,1382,2.89
Kalyan Jewellers India Limited,INE303R01014,115619,526.64
MUKAND,INE304A01026,4061,5.92
BlueStone Jewellery and Lifestyle Limited,INE304W01038,7273,35.03
TOURISM FINA,INE305A01023,14508093,9385.46
Panama Petrochem Ltd.,INE305C01029,27,0.11
Bajaj Hindusthan Sugar Limited,INE306A01021,1153680,222.78
Quick Heal Technologies Limited,INE306L01010,9981,28.07
INTELLECT DESIGN ARENA LIMITED,INE306R01017,17446,162.46
NILKAMAL L,INE310A01015,12,0.15
Syncom Formulations (India) Ltd.,INE312C01025,83352,11.37
Gokul Agro Resources Ltd,INE314T01033,13697,25.29
Bharat Wire Ropes Limited,INE316L01019,4871,8.88
NESCO LIMITD,INE317F01035,4439,57.00
Metro Brands Limited,INE317I01021,579,5.93
Pidilite Industries Ltd.,INE318A01026,14197,197.70
The Byke Hospitality    Ltd,INE319B01014,2000,0.90
Centum Electronics Ltd,INE320B01020,614,15.87
RITES Limited,INE320J01015,119923,301.32
DOMS Industries Limited,INE321T01012,1801,45.50
GILLETTE IND,INE322A01010,933,83.32
BOSCH LTD,INE323A01026,313,114.62
"Indian Hume Pipe Co. Ltd.,",INE323C01030,1654,7.99
Puravankara Limited,INE323I01011,39147,108.39
SOMI CONVEYOR BELTINGS LIMITED,INE323J01019,200,0.26
Jindal Saw Ltd.,INE324A01032,102965,214.02
LG Electronics India Limited,INE324D01010,14807,229.54
RPP INFRA PROJECTS LIMITED,INE324L01013,104,0.10
Sarveshwar Foods Limited,INE324X01026,2626,0.14
TIMKEM LT,INE325A01013,1125,37.75
Dollar Industries Limited,INE325C01035,1619,4.81
Sindhu Trade Links Limited,INE325D01025,4965,1.38
Lupin Ltd,INE326A01037,3223,70.76
Happy Forgings Limited,INE330T01021,2066,24.42
The Ramco Cements Limited,INE331A01037,2441,26.61
"Thomas Cook (India) Ltd.,",INE332A01027,51832,69.98
Indo Tech Transformers Limited,INE332H01014,340,4.99
STERLING TOO,INE334A01023,1589,5.55
SUR.ROSH LTD,INE335A01020,28771,80.30
Coffee Day Enterprises Limited,INE335K01011,18821,5.08
Indian Railway Catering & Tourism Corporation Ltd,INE335Y01020,144875,917.66
L.g.Balkrishnan & Bros. Ltd.,INE337A01034,1245,22.94
Indo Thai Securities Limited,INE337M01021,3,0.01
"Thirumalai Chemicals Ltd.,",INE338A01024,6391,15.39
Bodal Chemicals Ltd,INE338D01028,23186,17.71
Kilburn Engineering Ltd,INE338F01015,6683,34.31
Concord Biotech Limited,INE338H01029,4915,60.39
Motilal Oswal Financial Services Limited,INE338I01027,40020,328.06
BIRLA CORPOR,INE340A01012,7167,84.35
Dhunseri Tea & Industries Ltd,INE341R01014,11,0.03
NIIT Learning Systems Limited,INE342G01023,735,2.50
ZF Commercial Vehicle Control Systems India Limited,INE342J01019,211,30.32
Bharti Hexacom Limited,INE343G01021,5351,89.97
SOLAR IND,INE343H01029,5161,693.18
InfoBeans Technologies Limited,INE344S01016,27241,54.14
HIND.OIL EXP,INE345A01011,45914,74.44
CAPITAL INDIA FINANCE LIMITED,INE345H01024,5000,1.16
ICICI Prudential Asset Management Company Limited,INE346A01027,10234,331.58
Apex Frozen Foods Limited,INE346W01013,10259,44.74
MANGALAM CEM,INE347A01017,5329,43.42
PETRONET LNG,INE347G01014,68723,188.48
Ashapura Minechem Ltd,INE348A01023,111718,665.78
CENTURYPLY,INE348B01021,3366,23.57
MAS Financial Services Limited,INE348L01012,416,1.32
NRB Bearings Ltd.,INE349A01021,4881,13.18
AVADH SUGAR & ENERGY LIMITED,INE349W01017,1289,4.49
IDEAFORGE TECHNOLOGY LIMITED,INE349Y01013,23160,110.09
Optiemus Infracom Limited,INE350C01017,10620,60.41
B L Kashyap and Sons Ltd,INE350H01032,3113,1.63
"Unichem Laboratories Ltd.,",INE351A01035,8020,27.42
Jaiprakash Hydro-Power Ltd.,INE351F01018,2140347,394.71
India Tourism Development Corporati,INE353K01014,6588,40.14
Bhageria Industries Limited,INE354C01027,282,0.50
Somany Ceramics Limited,INE355A01028,962,4.12
Mphasis Limited,INE356A01018,3428,88.42
Systematix Corporate Services Ltd.,INE356B01024,46433,74.31
ABBOTT INDIA LTD,INE358A01014,613,169.83
Divi's Laboratories Ltd.,INE361B01024,2496,184.16
"Jay Shree Tea & Industries Ltd.,",INE364A01020,31,0.03
Adani Green Energy Limited,INE364U01010,71622,767.03
DATAM GLOB,INE365B01017,8743,71.71
Ashiana Housing Limited,INE365D01021,874,2.87
Dwarikesh Sugar Industries Ltd.,INE366A01041,36795,20.92
VRL Logistics Limited,INE366I01010,7565,20.92
Prime Focus Limited,INE367G01038,6199,17.87
"Excell Industries Ltd.,",INE369A01029,1394,15.44
Graphite India Ltd.,INE371A01025,71917,463.56
Amber Enterprises India Limited,INE371P01015,9346,677.02
APAR INDUS,INE372A01015,858,87.09
"Precision Wires India ltd.,",INE372C01037,8710,25.56
BASF INDIA,INE373A01013,29264,1074.77
Blue Cloud Softech Solutions Limited,INE373T01047,674695,136.56
BMW INDUSTRIES LIMITED,INE374E01021,50,0.02
BIOCON LTD.,INE376G01013,68317,259.84
Waaree Energies Limited,INE377N01017,28646,937.50
Bajaj Housing Finance Limited,INE377Y01014,785406,781.89
ITC Hotels Limited,INE379A01028,365250,700.59
UNITED FOODBRANDS LIMITED,INE382M01027,2120,6.30
Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,50578,1211.74
INDIA CEMENT,INE383A01012,2467,9.90
RANE HOLDIN,INE384A01010,11863,132.00
YUKEN INDIA,INE384C01016,92,1.31
SARDA ENMIN,INE385C01021,36360,200.60
SG MART LIMITED,INE385F01024,10305,50.59
Dishman Carbogen Amcis Limited,INE385W01011,64418,104.47
VESUVIUSINDA,INE386A01023,4895,25.65
Astra Microwave Products Ltd.,INE386C01029,92361,477.27
"Shivalik Bimetal Controls Ltd.,",INE386D01027,1143,6.17
Sundram Fasteners Ltd.,INE387A01021,2986,28.44
"Ganesh Benzoplast Ltd.,",INE388A01029,1693,1.74
FSN E-Commerce Ventures Limited,INE388Y01029,22964,57.41
KEC International Ltd.,INE389H01022,111788,778.96
GPT Infraprojects limited,INE390G01014,1544,1.72
Kamdhenu Limited,INE390H01020,30828,8.51
TRF Ltd,INE391D01019,15,0.05
JTL INDUSTRIES LIMITED,INE391J01032,105836,88.16
VISAKA IND L,INE392A01021,2942,1.90
Prataap Snacks Limited,INE393P01035,11303,115.31
TVS Supply Chain Solutions Limited,INE395N01027,111,0.11
Bharti Airtel  Ltd.,INE397D01024,46957,917.29
VENKYS INDIA,INE398A01010,2507,39.50
Syngene International Limited,INE398R01022,20490,93.05
Suprajit Engineering Ltd.,INE399C01030,1593,7.39
ramkrishna forgings Ltd.,INE399G01023,28751,174.95
RattanIndia Power Limited,INE399K01017,663449,73.81
ADANI TOTAL GAS LIMITED,INE399L01023,79798,503.29
Kewal Kiran Clothing Ltd.,INE401H01017,2070,11.82
Aditya Birla Sun Life AMC Limited,INE404A01024,10612,95.83
Lincoln Pharmaceuticals ltd.,INE405C01035,1854,10.45
UNO Minda Limited,INE405E01023,13558,155.84
Aurobindo Pharma Ltd.,INE406A01037,4940,62.31
Eris Lifesciences Limited,INE406M01024,2045,32.22
Swelect Energy Systems Limited,INE409B01013,181,1.64
"Vinati Organics Ltd.,",INE410B01037,3579,53.68
Narayana Hrudayalaya Limited,INE410P01011,8163,146.72
SKM EGG PROD,INE411D01023,9064,16.06
R Systems International Limited,INE411H01032,24741,91.20
Bajaj Healthcare Limited,INE411U01027,6985,27.56
BCL INDUSTRIES LIMITED,INE412G01024,67467,21.73
Bigbloc Construction Limited,INE412U01025,500,0.38
MADRAS FERTI,INE414A01015,27,0.03
BHAGIR CHE I,INE414D01027,405544,1021.50
MUTHOOT FINANCE LIMITED,INE414G01012,20585,744.90
AGI GREENPAC LIMITED,INE415A01038,10683,81.82
Marson's Ltd.                                     ,INE415B01044,3200,4.50
Bharat Seats Ltd,INE415D01024,1769,3.31
Rail Vikas Nigam Limited,INE415G01027,464602,1621.93
Kiri Dyes and Chemicals Limited,INE415I01015,41843,243.58
Aqylon Nexus Limited,INE416A01051,106,0.07
Bliss GVS Pharma Limited,INE416D01022,60447,139.34
Dynacons Systems & Solutions Ltd.,INE417B01040,2360,25.57
Pilani Investment And Industries Corporation Limited,INE417C01014,54,1.85
PB Fintech Limited,INE417T01026,26373,434.42
Allcargo Logistics Ltd,INE418H01029,270718,24.21
Nazara Technologies Limited,INE418L01047,3501471,9928.63
Chaman Lal Setia Exports Ltd.,INE419D01026,149,0.45
T D Power Systems Ltd,INE419M01027,13286,106.30
Happiest Minds Technologies Limited,INE419U01012,59748,286.05
Arihant Capital Markets Ltd.,INE420B01036,14957,11.86
PAISALO DIGITAL LIMITED,INE420C01059,130140,48.37
TVS SRICHAKR,INE421C01016,52,2.26
CCL Products (India) Ltd.,INE421D01022,2911,31.88
ADANI ENTER,INE423A01024,40643,890.21
SBFC Finance Limited,INE423Y01016,49471,50.94
SUN TV NETWORK LIMITED,INE424H01027,4200,26.04
RPSG VENTURES LIMITED,INE425Y01011,5122,48.22
