SEBI REPORT For Trade date 30-Sep-2025


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,431.18,
3,Exposure liquidated during the day,2.06,
4,Net scripwise outstanding at the end of the day,431.78,
2,Fresh Exposure taken during the day,3.30,


Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),reporting_date
EMBDL,EMBASSY DEVELOPMENTS LIMITED,912,1.20,30 Sep 2025
DISH TV,Dish TV India Limited,1000,0.16,30 Sep 2025
DELTA CORP,DELTA CORP,2150,4.05,30 Sep 2025
ADANI PORTS,Adani Ports and Special Economic Zone Lt,55,0.65,30 Sep 2025
EDELWEISS,Edelweiss Financial Services Ltd.,100,0.11,30 Sep 2025
TARIL,Transformers and Rectifiers (India) Limi,25,0.13,30 Sep 2025
RPOWER,Reliance Power Limited,100,0.07,30 Sep 2025
ONMOBILE,OnMobile Global Ltd.,680,0.72,30 Sep 2025
DHANI,Dhani Services Limited,90009,62.17,30 Sep 2025
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,60,0.54,30 Sep 2025
BAJAJ AUTO,Bajaj Auto Limited,35,3.60,30 Sep 2025
MAH HOLIDAY,Mahindra Holidays & Resorts India Limite,250,0.89,30 Sep 2025
ADANI POWER,Adani Power Limited,240,0.31,30 Sep 2025
RTNPOWER,RattanIndia Power Limited,14341,2.28,30 Sep 2025
DEN NETWORK,DEN Networks Limited,4000,1.28,30 Sep 2025
MAN INFRA,MAN INFRACONSTRUCTION LIMITED,200,0.38,30 Sep 2025
SJVN,SJVN LIMITED,1000,0.33,30 Sep 2025
GPPL,Gujarat Pipavav Port Limited,200,0.39,30 Sep 2025
RAMKY INFRA,Ramky Infrastructure Limited,1036,6.78,30 Sep 2025
JWL,JUPITER WAGONS LIMITED,2000,8.01,30 Sep 2025
COAL INDIA,Coal India Limited,500,2.53,30 Sep 2025
TEXMACO RAIL,Texmaco Rail & Engineering Limited,250,0.40,30 Sep 2025
LTF,L&T Finance Limited,600,1.09,30 Sep 2025
APL APOLLO,APL Apollo Tubes Limited,200,3.11,30 Sep 2025
NBCC,NBCC (India) Limited,100,0.13,30 Sep 2025
PC JEWELLER,PC JEWELLER LIMITED,1412,0.19,30 Sep 2025
SAMMAANCAP,Sammaan Capital Limited,300,0.31,30 Sep 2025
CPSE ETF,Nippon India Mutual Fund,1000,0.80,30 Sep 2025
DHUN TEAIND,Dhunseri Tea & Industries Ltd,11,0.03,30 Sep 2025
NAGARFERT,NAGARJUNA FERTILIZERS AND CHEMICALS LTD.,5000,0.66,30 Sep 2025
BLS,BLS International Services Ltd,5717,19.90,30 Sep 2025
RADHIKAJWE,Radhika Jeweltech Limited,403,0.38,30 Sep 2025
TEJASNET,Tejas Networks Limited,1887,13.42,30 Sep 2025
COCHINSHIP,Cochin Shipyard Limited,182,4.12,30 Sep 2025
ABCAPITAL,Aditya Birla Capital Ltd,250,0.39,30 Sep 2025
GICRE,General Insurance Corporation of India,50,0.20,30 Sep 2025
APOLLO,Apollo Micro Systems Limited,250,0.86,30 Sep 2025
HAL,Hindustan Aeronautics Limited,100,4.62,30 Sep 2025
MIDHANI,Mishra Dhatu Nigam Limited,525,2.29,30 Sep 2025
ADANIGREEN,Adani Green Energy Limited,25,0.29,30 Sep 2025
ATGL,ADANI TOTAL GAS LIMITED,0,0.00,30 Sep 2025
MSTC,MSTC Limited,125,0.92,30 Sep 2025
RVNL,Rail Vikas Nigam Limited,1259,4.97,30 Sep 2025
POLYCAB,Polycab India Limited,17,1.21,30 Sep 2025
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMI,100,0.33,30 Sep 2025
FLUOROCHEM,Gujarat Fluorochemicals Limited,30,1.11,30 Sep 2025
CAMS,Computer Age Management Services Limited,10,0.41,30 Sep 2025
RAILTEL,RailTel Corporation of India Limited,2500,10.48,30 Sep 2025
DAVANGERE,Davangere Sugar Company Limited,11500,0.37,30 Sep 2025
GRINFRA,G R Infraprojects Limited,60,0.80,30 Sep 2025
ETERNAL,Eternal Limited,191,0.63,30 Sep 2025
LICI,LIFE INSURANCE CORPORATION OF INDIA,250,2.56,30 Sep 2025
DELHIVERY,Delhivery Limited,100,0.46,30 Sep 2025
PARADEEP,Paradeep Phosphates Limited,150,0.32,30 Sep 2025
DREAMFOLKS,DREAMFOLKS SERVICES LIMITED,1109,5.80,30 Sep 2025
PPLPHARMA,PIRAMAL PHARMA LIMITED,947,2.31,30 Sep 2025
GHCLTEXTIL,GHCL Textiles Limited,10062,7.91,30 Sep 2025
JIOFIN,Jio Financial Services Limited,1871,6.29,30 Sep 2025
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,150,0.63,30 Sep 2025
JSWINFRA,JSW Infrastructure Limited,150,0.47,30 Sep 2025
VALIANTLAB,Valiant Laboratories Limited,560,0.93,30 Sep 2025
PROTEAN,Protean eGov Technologies Limited,309,2.99,30 Sep 2025
IREDA,Indian Renewable Energy Development Agency Limited,200,0.37,30 Sep 2025
TATATECH,Tata Technologies Limited,100,0.78,30 Sep 2025
PLATIND,Platinum Industries Limited,180,0.49,30 Sep 2025
OLAELEC,Ola Electric Mobility Limited,1000,0.57,30 Sep 2025
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,70,0.10,30 Sep 2025
BAJAJHFL,Bajaj Housing Finance Limited,551,0.65,30 Sep 2025
GODAVARIB,Godavari Biorefineries Limited,1971,5.92,30 Sep 2025
VMM,Vishal Mega Mart Limited,4957,7.15,30 Sep 2025
DAMCAPITAL,DAM Capital Advisors Limited,164,0.44,30 Sep 2025
TRANSRAILL,Transrail Lighting Limited,100,0.75,30 Sep 2025
ITCHOTELS,ITC Hotels Limited,753,1.81,30 Sep 2025
BAJAJINDEF,Indef Manufacturing Limited,100,0.36,30 Sep 2025
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,500,2.70,30 Sep 2025
ANDHRA SUGAR,The Andhra Sugars Ltd.,516,0.43,30 Sep 2025

* Figures are rounded to the nearest decimal.
