SEBI REPORT For Trade date 14-Jan-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,363391.61,
2,Fresh Exposure taken during the day,7011.83,
3,Exposure liquidated during the day,8362.70,
4,Net scripwise outstanding at the end of the day,362040.74,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,41789,166.97
Reliance Industries Ltd,INE002A01018,178930,2670.75
SJVN LIMITED,INE002L01015,561630,523.37
Mahanagar Gas Limited,INE002S01010,30157,374.55
"Siemens Ltd.,",INE003A01024,13395,444.37
Protean eGov Technologies Limited,INE004A01022,68404,765.60
Avantel Limited,INE005B01027,314641,545.22
ASTRAL LIMITED,INE006I01046,9522,144.30
CRISIL Ltd.,INE007A01025,1739,86.00
Geojit Financial Services Limited,INE007B01023,47845,49.70
Fedbank Financial Services Limited,INE007N01010,50443,79.42
IDBI LTD,INE008A01015,723570,709.05
Infosys Ltd,INE009A01021,65871,1045.95
Bikaji Foods International Limited,INE00E101023,11927,92.99
Hariom Pipe Industries Limited,INE00EV01017,10703,46.83
Prudent Corporate Advisory Services Limited,INE00F201020,433,11.44
ACUTAAS CHEMICALS LIMITED,INE00FF01025,5144,83.59
SWIGGY LIMITED,INE00H001014,225203,916.58
STOVE KRAFT LIMITED,INE00IN01015,6848,44.14
Craftsman Automation Limited,INE00LO01017,441,30.99
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,313621,803.30
Interarch Building Solutions Limited,INE00M901018,1097,25.08
Studds Accessories Limited,INE00Q601028,6067,32.76
DALMIA BHARAT LIMITED,INE00R701025,5673,122.46
Highway Infrastructure Limited,INE00RL01028,8362,5.10
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,40706,54.55
Manorama Industries Limited,INE00VM01036,6010,88.54
AFFLE 3I LIMITED,INE00WC01027,9590,180.53
Flair Writing Industries Limited,INE00Y201027,2133,6.90
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,2261,12.11
ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,50,0.10
Entero Healthcare Solutions Limited,INE010601016,1350,15.58
PRISM JOHNSON LIMITED.,INE010A01011,17393,26.48
Zydus Lifesciences Limited,INE010B01027,21587,212.85
Tejas Networks Limited,INE010J01012,139906,867.76
L&T Technology Services Limited,INE010V01017,4020,179.98
BALU FORGE INDUSTRIES LIMITED,INE011E01029,13283,69.98
Tega Industries Limited,INE011K01018,5709,115.24
ACC,INE012A01025,100025,1814.12
Onesource Specialty Pharma Limited,INE013P01021,1986,36.69
WIM PLAST LT,INE015B01018,5812,29.50
Tinna Rubber and Infrastructure Limited,INE015C01016,575,4.73
DABUR INDIA,INE016A01026,23511,125.65
CEINSYS TECH LIMITED,INE016Q01014,700,7.70
"Great Eastern Shipping Co. Ltd.,",INE017A01032,20544,232.16
KISAN MOULDG,INE017C01012,50000,27.28
LARSEN & TOU,INE018A01030,20899,793.88
SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,10749,95.80
JSW SL,INE019A01038,15152,176.85
Himadri Speciality Chemical Ltd.,INE019C01026,60214,298.79
