SEBI REPORT For Trade date 29-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,321936.17,
2,Fresh Exposure taken during the day,11137.49,
3,Exposure liquidated during the day,10489.64,
4,Net scripwise outstanding at the end of the day,322584.02,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,23614,92.37
Reliance Industries Ltd,INE002A01018,109811,1549.02
SJVN LIMITED,INE002L01015,562443,562.81
Mahanagar Gas Limited,INE002S01010,17052,233.08
"Siemens Ltd.,",INE003A01024,15251,509.05
Protean eGov Technologies Limited,INE004A01022,65540,762.88
Avantel Limited,INE005B01027,375747,679.38
ASTRAL LIMITED,INE006I01046,14526,220.61
CRISIL Ltd.,INE007A01025,1732,88.53
Geojit Financial Services Limited,INE007B01023,44129,48.03
Fedbank Financial Services Limited,INE007N01010,49065,71.06
IDBI LTD,INE008A01015,791425,734.05
Infosys Ltd,INE009A01021,122057,1872.71
Bikaji Foods International Limited,INE00E101023,12267,96.20
Hariom Pipe Industries Limited,INE00EV01017,10956,53.30
Prudent Corporate Advisory Services Limited,INE00F201020,708,19.07
ACUTAAS CHEMICALS LIMITED,INE00FF01025,4137,61.91
SWIGGY LIMITED,INE00H001014,186720,812.28
STOVE KRAFT LIMITED,INE00IN01015,9191,57.64
Craftsman Automation Limited,INE00LO01017,519,33.10
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,255989,731.68
Interarch Building Solutions Limited,INE00M901018,689,13.82
DALMIA BHARAT LIMITED,INE00R701025,7272,158.93
Highway Infrastructure Limited,INE00RL01028,568,0.46
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,39262,56.04
Manorama Industries Limited,INE00VM01036,5565,82.23
AFFLE 3I LIMITED,INE00WC01027,7585,148.43
Flair Writing Industries Limited,INE00Y201027,2830,9.21
Entero Healthcare Solutions Limited,INE010601016,1063,12.26
PRISM JOHNSON LIMITED.,INE010A01011,10816,17.73
Zydus Lifesciences Limited,INE010B01027,16128,166.90
Tejas Networks Limited,INE010J01012,136371,944.20
L&T Technology Services Limited,INE010V01017,4596,200.50
BALU FORGE INDUSTRIES LIMITED,INE011E01029,3288,20.93
Tega Industries Limited,INE011K01018,6772,136.16
