SEBI REPORT For Trade date 12-Feb-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,390011.86,
2,Fresh Exposure taken during the day,12677.96,
3,Exposure liquidated during the day,9570.01,
4,Net scripwise outstanding at the end of the day,393119.81,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,18746,72.62
Reliance Industries Ltd,INE002A01018,185280,2727.07
SJVN LIMITED,INE002L01015,625839,554.74
Mahanagar Gas Limited,INE002S01010,24907,310.22
"Siemens Ltd.,",INE003A01024,10659,354.57
Protean eGov Technologies Limited,INE004A01022,45904,503.53
Avantel Limited,INE005B01027,313804,537.66
ASTRAL LIMITED,INE006I01046,6334,97.91
CRISIL Ltd.,INE007A01025,1651,81.51
Geojit Financial Services Limited,INE007B01023,49261,50.39
Fedbank Financial Services Limited,INE007N01010,64905,101.47
IDBI LTD,INE008A01015,864703,849.89
Infosys Ltd,INE009A01021,135107,2046.59
Bikaji Foods International Limited,INE00E101023,12944,99.12
Hariom Pipe Industries Limited,INE00EV01017,10252,45.32
Prudent Corporate Advisory Services Limited,INE00F201020,371,9.87
ACUTAAS CHEMICALS LIMITED,INE00FF01025,5604,102.80
SWIGGY LIMITED,INE00H001014,219771,876.97
STOVE KRAFT LIMITED,INE00IN01015,7032,45.05
Craftsman Automation Limited,INE00LO01017,639,49.40
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,356582,866.88
Interarch Building Solutions Limited,INE00M901018,1717,37.29
Studds Accessories Limited,INE00Q601028,6094,32.79
DALMIA BHARAT LIMITED,INE00R701025,4601,99.34
Highway Infrastructure Limited,INE00RL01028,10283,6.06
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,33225,44.63
Manorama Industries Limited,INE00VM01036,5594,81.10
AFFLE 3I LIMITED,INE00WC01027,7522,140.38
Flair Writing Industries Limited,INE00Y201027,2998,9.72
Jaro Institute of Technology Management and Research Limited,INE00YJ01010,2159,11.72
ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,50,0.10
Entero Healthcare Solutions Limited,INE010601016,3695,43.14
PRISM JOHNSON LIMITED.,INE010A01011,23404,33.52
Zydus Lifesciences Limited,INE010B01027,20158,197.02
Tejas Networks Limited,INE010J01012,152920,846.69
L&T Technology Services Limited,INE010V01017,5036,213.30
BALU FORGE INDUSTRIES LIMITED,INE011E01029,15613,78.55
Tega Industries Limited,INE011K01018,4326,84.37
ACC,INE012A01025,15661,289.61
R&B Denims Limited,INE012Q01021,21739,37.21
Onesource Specialty Pharma Limited,INE013P01021,2984,48.68
WIM PLAST LT,INE015B01018,930,4.31
Tinna Rubber and Infrastructure Limited,INE015C01016,316,2.71
DABUR INDIA,INE016A01026,20610,110.03
CEINSYS TECH LIMITED,INE016Q01014,150,1.89
